Event,Detector,Constant,ObservedCount,ExpectedPerSegment,StdPerSegment,ZScore,ChiSquareApprox,PValueApprox
GW190727_060333-v2,H1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190727_060333-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190727_060333-v2,L1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190727_060333-v2,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190727_060333-v2,L1,Plastic Constant,2,7.269504587155963,2.682842244124632,-1.964149997524479,3.8578852127754106,0.04951269952979306
GW190727_060333-v2,L1,Plastic Constant,2,7.269504587155963,2.682842244124632,-1.964149997524479,3.8578852127754106,0.04951269952979306
GW190727_060333-v2,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190727_060333-v2,L1,Plastic Constant,3,7.269504587155963,2.682842244124632,-1.5914109733832051,2.5325888862044805,0.11151711636530638
GW190728_064510-v1,H1,Plastic Constant,10,7.269504587155963,2.682842244124632,1.0177621956057104,1.0358398868041563,0.3087909818807357
GW190728_064510-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190728_064510-v1,H1,Plastic Constant,9,7.269504587155963,2.682842244124632,0.6450231714644367,0.41605489172604004,0.5189121698009218
GW190728_064510-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190728_064510-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190728_064510-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190728_064510-v1,L1,Plastic Constant,7,7.269504587155963,2.682842244124632,-0.10045487681811062,0.010091182276541778,0.9199832046482573
GW190728_064510-v1,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190728_064510-v1,L1,Plastic Constant,4,7.269504587155963,2.682842244124632,-1.2186719492419316,1.485161319869129,0.22296872868445505
GW190728_064510-v1,L1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190728_064510-v1,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190728_064510-v1,L1,Plastic Constant,2,7.269504587155963,2.682842244124632,-1.964149997524479,3.8578852127754106,0.04951269952979306
GW190728_064510-v2,H1,Plastic Constant,10,7.269504587155963,2.682842244124632,1.0177621956057104,1.0358398868041563,0.3087909818807357
GW190728_064510-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190728_064510-v2,H1,Plastic Constant,9,7.269504587155963,2.682842244124632,0.6450231714644367,0.41605489172604004,0.5189121698009218
GW190728_064510-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190728_064510-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190728_064510-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190728_064510-v2,L1,Plastic Constant,7,7.269504587155963,2.682842244124632,-0.10045487681811062,0.010091182276541778,0.9199832046482573
GW190728_064510-v2,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190728_064510-v2,L1,Plastic Constant,4,7.269504587155963,2.682842244124632,-1.2186719492419316,1.485161319869129,0.22296872868445505
GW190728_064510-v2,L1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190728_064510-v2,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190728_064510-v2,L1,Plastic Constant,2,7.269504587155963,2.682842244124632,-1.964149997524479,3.8578852127754106,0.04951269952979306
GW190731_140936-v1,H1,Plastic Constant,2,7.269504587155963,2.682842244124632,-1.964149997524479,3.8578852127754106,0.04951269952979306
GW190731_140936-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v1,H1,Plastic Constant,8,7.269504587155963,2.682842244124632,0.27228414732316303,0.07413865688350195,0.7854035445097589
GW190731_140936-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v1,L1,Plastic Constant,9,7.269504587155963,2.682842244124632,0.6450231714644367,0.41605489172604004,0.5189121698009218
GW190731_140936-v1,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v1,L1,Plastic Constant,3,7.269504587155963,2.682842244124632,-1.5914109733832051,2.5325888862044805,0.11151711636530638
GW190731_140936-v1,L1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190731_140936-v1,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v1,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v2,H1,Plastic Constant,2,7.269504587155963,2.682842244124632,-1.964149997524479,3.8578852127754106,0.04951269952979306
GW190731_140936-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v2,H1,Plastic Constant,8,7.269504587155963,2.682842244124632,0.27228414732316303,0.07413865688350195,0.7854035445097589
GW190731_140936-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v2,L1,Plastic Constant,9,7.269504587155963,2.682842244124632,0.6450231714644367,0.41605489172604004,0.5189121698009218
GW190731_140936-v2,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v2,L1,Plastic Constant,3,7.269504587155963,2.682842244124632,-1.5914109733832051,2.5325888862044805,0.11151711636530638
GW190731_140936-v2,L1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190731_140936-v2,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190731_140936-v2,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v1,H1,Plastic Constant,5,7.269504587155963,2.682842244124632,-0.845932925100658,0.7156025137693555,0.39759016365782973
GW190803_022701-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v1,H1,Plastic Constant,5,7.269504587155963,2.682842244124632,-0.845932925100658,0.7156025137693555,0.39759016365782973
GW190803_022701-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v1,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v1,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v1,L1,Plastic Constant,2,7.269504587155963,2.682842244124632,-1.964149997524479,3.8578852127754106,0.04951269952979306
GW190803_022701-v1,L1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190803_022701-v1,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v1,L1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190803_022701-v2,H1,Plastic Constant,6,7.269504587155963,2.682842244124632,-0.4731939009593843,0.2239124679051596,0.6360748486724024
GW190803_022701-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v2,H1,Plastic Constant,5,7.269504587155963,2.682842244124632,-0.845932925100658,0.7156025137693555,0.39759016365782973
GW190803_022701-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v2,H1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190803_022701-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v2,L1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190803_022701-v2,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v2,L1,Plastic Constant,2,7.269504587155963,2.682842244124632,-1.964149997524479,3.8578852127754106,0.04951269952979306
GW190803_022701-v2,L1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190803_022701-v2,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190803_022701-v2,L1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190805_211137-v1,H1,Plastic Constant,4,7.269504587155963,2.682842244124632,-1.2186719492419316,1.485161319869129,0.22296872868445505
GW190805_211137-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190805_211137-v1,H1,Plastic Constant,3,7.269504587155963,2.682842244124632,-1.5914109733832051,2.5325888862044805,0.11151711636530638
GW190805_211137-v1,H1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190805_211137-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190805_211137-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190805_211137-v1,L1,Plastic Constant,2,7.269504587155963,2.682842244124632,-1.964149997524479,3.8578852127754106,0.04951269952979306
GW190805_211137-v1,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190805_211137-v1,L1,Plastic Constant,2,7.269504587155963,2.682842244124632,-1.964149997524479,3.8578852127754106,0.04951269952979306
GW190805_211137-v1,L1,Plastic Constant,1,7.269504587155963,2.682842244124632,-2.3368890216657525,5.461050299581918,0.019444955332268612
GW190805_211137-v1,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190805_211137-v1,L1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190814-v1,H1,Plastic Constant,7,7.269504587155963,2.682842244124632,-0.10045487681811062,0.010091182276541778,0.9199832046482573
GW190814-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190814-v1,H1,Plastic Constant,3,7.269504587155963,2.682842244124632,-1.5914109733832051,2.5325888862044805,0.11151711636530638
GW190814-v1,H1,Plastic Constant,3,7.269504587155963,2.682842244124632,-1.5914109733832051,2.5325888862044805,0.11151711636530638
GW190814-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190814-v1,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190814-v2,H1,Plastic Constant,7,7.269504587155963,2.682842244124632,-0.10045487681811062,0.010091182276541778,0.9199832046482573
GW190814-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190814-v2,H1,Plastic Constant,3,7.269504587155963,2.682842244124632,-1.5914109733832051,2.5325888862044805,0.11151711636530638
GW190814-v2,H1,Plastic Constant,3,7.269504587155963,2.682842244124632,-1.5914109733832051,2.5325888862044805,0.11151711636530638
GW190814-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190814-v2,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190814_211039-v3,H1,Plastic Constant,7,7.269504587155963,2.682842244124632,-0.10045487681811062,0.010091182276541778,0.9199832046482573
GW190814_211039-v3,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190814_211039-v3,H1,Plastic Constant,3,7.269504587155963,2.682842244124632,-1.5914109733832051,2.5325888862044805,0.11151711636530638
GW190814_211039-v3,H1,Plastic Constant,3,7.269504587155963,2.682842244124632,-1.5914109733832051,2.5325888862044805,0.11151711636530638
GW190814_211039-v3,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
GW190814_211039-v3,H1,Plastic Constant,0,7.269504587155963,2.682842244124632,-2.709628045807026,7.342084146624003,0.006735869951259305
151008-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151008-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151008-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151008-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151008-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151008-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151012.2-v1,H1,Apéry’s Constant (zeta(3)),6,23.965747706422018,4.80964495348147,-3.7353584059084195,13.95290242059069,0.00018744802705580437
151012.2-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151012.2-v1,H1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
151012.2-v1,H1,Apéry’s Constant (zeta(3)),8,23.965747706422018,4.80964495348147,-3.31952729584856,11.019261467883654,0.0009016998910246585
151012.2-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151012.2-v1,H1,Apéry’s Constant (zeta(3)),6,23.965747706422018,4.80964495348147,-3.7353584059084195,13.95290242059069,0.00018744802705580437
151012.2-v1,L1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
151012.2-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151012.2-v1,L1,Apéry’s Constant (zeta(3)),8,23.965747706422018,4.80964495348147,-3.31952729584856,11.019261467883654,0.0009016998910246585
151012.2-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151012.2-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151012.2-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151116-v1,H1,Apéry’s Constant (zeta(3)),10,23.965747706422018,4.80964495348147,-2.903696185788701,8.43145153936385,0.003687858362815922
151116-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151116-v1,H1,Apéry’s Constant (zeta(3)),10,23.965747706422018,4.80964495348147,-2.903696185788701,8.43145153936385,0.003687858362815922
151116-v1,H1,Apéry’s Constant (zeta(3)),14,23.965747706422018,4.80964495348147,-2.0720339656689823,4.29332475488593,0.03826227372986792
151116-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151116-v1,H1,Apéry’s Constant (zeta(3)),14,23.965747706422018,4.80964495348147,-2.0720339656689823,4.29332475488593,0.03826227372986792
151116-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151116-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151116-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151116-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151116-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
151116-v1,L1,Apéry’s Constant (zeta(3)),7,23.965747706422018,4.80964495348147,-3.5274428508784896,12.442853066213766,0.00041959432928275636
161202-v1,H1,Apéry’s Constant (zeta(3)),7,23.965747706422018,4.80964495348147,-3.5274428508784896,12.442853066213766,0.00041959432928275636
161202-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161202-v1,H1,Apéry’s Constant (zeta(3)),6,23.965747706422018,4.80964495348147,-3.7353584059084195,13.95290242059069,0.00018744802705580437
161202-v1,H1,Apéry’s Constant (zeta(3)),4,23.965747706422018,4.80964495348147,-4.151189515968278,17.23237439748495,3.307517385343005e-05
161202-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161202-v1,H1,Apéry’s Constant (zeta(3)),10,23.965747706422018,4.80964495348147,-2.903696185788701,8.43145153936385,0.003687858362815922
161202-v1,L1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
161202-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161202-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161202-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161202-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161202-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161217-v1,H1,Apéry’s Constant (zeta(3)),7,23.965747706422018,4.80964495348147,-3.5274428508784896,12.442853066213766,0.00041959432928275636
161217-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161217-v1,H1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
161217-v1,H1,Apéry’s Constant (zeta(3)),10,23.965747706422018,4.80964495348147,-2.903696185788701,8.43145153936385,0.003687858362815922
161217-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161217-v1,H1,Apéry’s Constant (zeta(3)),13,23.965747706422018,4.80964495348147,-2.2799495206989118,5.198169816935198,0.02261068253483257
161217-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161217-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161217-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161217-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161217-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
161217-v1,L1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
170208-v1,H1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
170208-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170208-v1,H1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
170208-v1,H1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
170208-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170208-v1,H1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
170208-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170208-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170208-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170208-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170208-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170208-v1,L1,Apéry’s Constant (zeta(3)),10,23.965747706422018,4.80964495348147,-2.903696185788701,8.43145153936385,0.003687858362815922
170219-v1,H1,Apéry’s Constant (zeta(3)),7,23.965747706422018,4.80964495348147,-3.5274428508784896,12.442853066213766,0.00041959432928275636
170219-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170219-v1,H1,Apéry’s Constant (zeta(3)),6,23.965747706422018,4.80964495348147,-3.7353584059084195,13.95290242059069,0.00018744802705580437
170219-v1,H1,Apéry’s Constant (zeta(3)),14,23.965747706422018,4.80964495348147,-2.0720339656689823,4.29332475488593,0.03826227372986792
170219-v1,H1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
170219-v1,H1,Apéry’s Constant (zeta(3)),15,23.965747706422018,4.80964495348147,-1.8641184106390525,3.474937448883467,0.062305077653587226
170219-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170219-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170219-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170219-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170219-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170219-v1,L1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
170405-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170405-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170405-v1,H1,Apéry’s Constant (zeta(3)),4,23.965747706422018,4.80964495348147,-4.151189515968278,17.23237439748495,3.307517385343005e-05
170405-v1,H1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
170405-v1,H1,Apéry’s Constant (zeta(3)),2,23.965747706422018,4.80964495348147,-4.567020626028138,20.857677398566445,4.9470534914683935e-06
170405-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170412-v1,H1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
170412-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170412-v1,H1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
170412-v1,H1,Apéry’s Constant (zeta(3)),10,23.965747706422018,4.80964495348147,-2.903696185788701,8.43145153936385,0.003687858362815922
170412-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170412-v1,H1,Apéry’s Constant (zeta(3)),9,23.965747706422018,4.80964495348147,-3.1116117408186303,9.682127625600348,0.0018606904037000197
170423-v1,L1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
170423-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
